id,source,version,licensing,dataset_type,datashape_id
1077801227,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
83977660,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
395676260,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1484201304,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
233674529,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
796908655,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
838910580,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1658762188,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1081644848,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1794223880,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
557282664,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
753600964,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1477778231,nuwacomAgent/racism,v1,Proprietary,Test,124855827
333496360,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1477456804,nuwacomAgent/racism,v1,Proprietary,Test,124855827
414174314,nuwacomAgent/racism,v1,Proprietary,Test,124855827
214408543,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1582760841,nuwacomAgent/racism,v1,Proprietary,Test,124855827
56186061,nuwacomAgent/racism,v1,Proprietary,Test,124855827
252995669,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1492336546,nuwacomAgent/religion,v1,Proprietary,Test,124855827
266846415,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1649353553,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1059795435,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1298118648,nuwacomAgent/religion,v1,Proprietary,Test,124855827
82358506,nuwacomAgent/religion,v1,Proprietary,Test,124855827
52012102,nuwacomAgent/religion,v1,Proprietary,Test,124855827
106966174,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
108544178,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1453055224,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1331401995,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
597699631,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
71895354,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1143603347,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1075521708,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
207130845,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
17336461,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
9967960,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
641992834,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
73233281,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1243397488,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1589627058,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1739486542,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
740410304,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
708636336,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
722077066,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1969624725,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
977352467,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1318391657,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
135241561,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
489087735,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1243296012,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
233674529,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
796908655,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1563055382,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1633453227,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
752406673,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1580953717,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1914363533,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
797079153,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
45342613,nuwacomAgent/racism,v1,Proprietary,Test,124855827
801923149,nuwacomAgent/racism,v1,Proprietary,Test,124855827
13789547,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1732805768,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1305053437,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1345744409,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1932025751,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1187112001,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1492336546,nuwacomAgent/religion,v1,Proprietary,Test,124855827
266846415,nuwacomAgent/religion,v1,Proprietary,Test,124855827
437706306,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1916377810,nuwacomAgent/religion,v1,Proprietary,Test,124855827
131779337,nuwacomAgent/religion,v1,Proprietary,Test,124855827
865198282,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1398058935,nuwacomAgent/religion,v1,Proprietary,Test,124855827
117604635,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1833041194,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
387182860,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
314032537,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
149201030,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1837428758,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1777002231,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
657398874,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
203058201,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
17336461,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
9967960,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
59295054,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1077102574,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
917661117,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
96105857,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
105005998,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1116261744,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
708636336,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
722077066,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1511817695,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
462850831,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
113266072,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
96551095,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1966137123,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
44521865,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
233674529,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
796908655,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
44261548,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
909203568,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
354457943,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
693194433,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
195670269,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1188071767,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1902734468,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1693310712,nuwacomAgent/racism,v1,Proprietary,Test,124855827
761757461,nuwacomAgent/racism,v1,Proprietary,Test,124855827
804813006,nuwacomAgent/racism,v1,Proprietary,Test,124855827
401443702,nuwacomAgent/racism,v1,Proprietary,Test,124855827
576780580,nuwacomAgent/racism,v1,Proprietary,Test,124855827
430889029,nuwacomAgent/racism,v1,Proprietary,Test,124855827
517199311,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1492336546,nuwacomAgent/religion,v1,Proprietary,Test,124855827
266846415,nuwacomAgent/religion,v1,Proprietary,Test,124855827
444385989,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1706321869,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1420831683,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1587581309,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1122471464,nuwacomAgent/religion,v1,Proprietary,Test,124855827
640106205,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1163524595,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1965611426,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
313681944,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
512439457,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
262869446,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1650420722,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1658258093,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1898087800,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
17336461,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
9967960,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
119491634,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1638882645,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
412358827,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1573927074,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
442426417,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1250514477,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
708636336,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
722077066,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1367545110,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1585749535,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1364732223,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
291329210,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1465898194,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
189755307,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
233674529,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
796908655,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1338546348,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
729007782,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1081644848,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1794223880,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1411268680,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1401066978,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1358479407,nuwacomAgent/racism,v1,Proprietary,Test,124855827
14923174,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1904461177,nuwacomAgent/racism,v1,Proprietary,Test,124855827
417423685,nuwacomAgent/racism,v1,Proprietary,Test,124855827
5447570,nuwacomAgent/racism,v1,Proprietary,Test,124855827
337051407,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1079832507,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1131953284,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1492336546,nuwacomAgent/religion,v1,Proprietary,Test,124855827
266846415,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1884020724,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1375586769,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1805037696,nuwacomAgent/religion,v1,Proprietary,Test,124855827
557730561,nuwacomAgent/religion,v1,Proprietary,Test,124855827
192656963,nuwacomAgent/religion,v1,Proprietary,Test,124855827
593804771,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
19450892,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
225692350,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
806547003,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1035457970,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
632221841,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1984056740,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
640612426,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
589399163,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
17336461,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
9967960,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
319844675,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1448294209,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1698015435,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
701974792,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
567453545,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
788367785,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
708636336,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
722077066,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1901985223,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
818665118,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1499153988,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
66642952,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1184385046,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
77171295,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
233674529,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
796908655,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1018268268,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1624253070,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
709684537,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
778822762,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1976614233,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
217337143,nuwacomAgent/racism,v1,Proprietary,Test,124855827
128267084,nuwacomAgent/racism,v1,Proprietary,Test,124855827
218768878,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1814075726,nuwacomAgent/racism,v1,Proprietary,Test,124855827
156431892,nuwacomAgent/racism,v1,Proprietary,Test,124855827
85260641,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1940447567,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1991553166,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1492336546,nuwacomAgent/religion,v1,Proprietary,Test,124855827
266846415,nuwacomAgent/religion,v1,Proprietary,Test,124855827
357240971,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1491183864,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1140765919,nuwacomAgent/religion,v1,Proprietary,Test,124855827
445498458,nuwacomAgent/religion,v1,Proprietary,Test,124855827
537083236,nuwacomAgent/religion,v1,Proprietary,Test,124855827
467416217,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
623944803,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
63976648,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
998264127,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
793599505,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
662905754,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
129297164,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
129627277,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
17336461,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
9967960,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
334085230,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
890308721,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
557460654,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
760617976,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
941610891,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1751835830,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
708636336,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
722077066,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1511817695,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1057191120,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
113266072,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1741426780,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1966137123,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
506653420,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
233674529,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
796908655,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
44261548,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1008757233,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
354457943,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
558666302,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
195670269,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1290287742,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1902734468,nuwacomAgent/racism,v1,Proprietary,Test,124855827
36746183,nuwacomAgent/racism,v1,Proprietary,Test,124855827
761757461,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1071648503,nuwacomAgent/racism,v1,Proprietary,Test,124855827
401443702,nuwacomAgent/racism,v1,Proprietary,Test,124855827
973362423,nuwacomAgent/racism,v1,Proprietary,Test,124855827
430889029,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1909804984,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1492336546,nuwacomAgent/religion,v1,Proprietary,Test,124855827
266846415,nuwacomAgent/religion,v1,Proprietary,Test,124855827
444385989,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1531507133,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1420831683,nuwacomAgent/religion,v1,Proprietary,Test,124855827
274661736,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1122471464,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1269269644,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1163524595,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
343898541,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
313681944,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
762503474,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
262869446,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
217592935,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1658258093,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1444019768,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
17336461,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
9967960,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
119491634,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1545701503,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
412358827,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
120158819,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
442426417,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1558382655,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
708636336,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
722077066,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1657366092,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
466575375,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
650311681,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
109514497,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
814489055,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1403579219,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
233674529,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
796908655,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
1373950261,nuwacomAgent/lgtbiqphobia,v1,Proprietary,Test,124855827
