ref,eval
1090604311,778383881
247554403,778383881
1737753262,778383881
432767891,778383881
1367183517,778383881
871139002,778383881
1442313508,778383881
1790906560,778383881
1963680017,778383881
188707518,778383881
1489902511,778383881
1369849896,778383881
990069635,778383881
1887482793,778383881
1643946915,778383881
644874403,778383881
40003866,778383881
838361952,778383881
1326776075,778383881
377467145,778383881
690699421,778383881
1025794967,778383881
745608528,778383881
463708890,778383881
1295736874,778383881
1606829639,778383881
171623131,778383881
816351483,778383881
98148459,778383881
418119152,778383881
1964651732,778383881
721358958,778383881
1851140136,778383881
1303700112,778383881
122085417,778383881
595024791,778383881
1883400951,778383881
620546405,778383881
1519822484,778383881
1718856797,778383881
1084036911,778383881
1238885595,778383881
185976493,778383881
1226574937,778383881
149314052,778383881
1111371389,778383881
420709896,778383881
339262610,778383881
647879962,778383881
1603953273,778383881
588854208,778383881
642260007,778383881
187305567,778383881
900105587,902174074
877300584,902174074
1123585974,902174074
1533603970,902174074
1013491941,902174074
772031483,902174074
1953905077,902174074
714076339,902174074
1349436174,902174074
1929751301,902174074
18614581,902174074
1236679918,902174074
544324687,902174074
1685078424,902174074
654822953,902174074
1275041155,902174074
789429534,902174074
682966366,902174074
693710514,902174074
1092015962,902174074
988064233,902174074
995866568,902174074
791089572,902174074
1989351090,902174074
715025289,902174074
1818413518,902174074
619322850,902174074
815803452,902174074
286175913,902174074
888697913,902174074
551897079,902174074
424070492,902174074
1685319156,902174074
849810392,902174074
1628457105,902174074
1873324613,902174074
388734418,902174074
1740909263,902174074
242038177,902174074
1650156006,902174074
1379375809,902174074
1462006065,902174074
1653047675,902174074
548561005,902174074
1909177444,902174074
12205337,902174074
140705369,902174074
1716341394,902174074
877145751,902174074
1707979207,902174074
1845039505,902174074
1121850015,902174074
1660822845,902174074
1310897190,902174074
1652726111,902174074
788599036,902174074
868444890,902174074
207758473,902174074
1235239951,902174074
1778820160,902174074
850016240,902174074
63108159,902174074
1092089004,902174074
1968040974,902174074
1239316845,902174074
248354062,902174074
131841738,902174074
362580820,902174074
44044682,902174074
1292794659,902174074
1947665314,902174074
14589011,902174074
1214794108,902174074
667101572,902174074
1033565724,902174074
805241033,902174074
1950257220,902174074
907828656,902174074
1710999454,902174074
1003026710,902174074
45564023,902174074
554644447,902174074
1201593306,902174074
775222671,902174074
779585342,902174074
1276504687,902174074
1538064751,902174074
1703443944,902174074
1093164794,902174074
991706323,902174074
121397552,902174074
1326448369,902174074
1638679002,902174074
132376380,902174074
1692261142,902174074
1755086468,902174074
738391164,902174074
1549569518,902174074
1535213922,902174074
316368552,902174074
1578937423,902174074
1736319343,902174074
99809720,902174074
1823116762,902174074
1000983716,902174074
987672896,902174074
992762662,902174074
968027147,902174074
100473354,902174074
1552005909,902174074
1047925278,902174074
1068188304,902174074
1827959104,902174074
152048793,902174074
379040016,902174074
1188392063,902174074
1876154984,902174074
206822863,902174074
246268875,902174074
1774125622,902174074
762372048,902174074
106741786,902174074
285190949,902174074
1500107544,902174074
559770551,902174074
1055900788,522773266
225259325,522773266
109020809,522773266
1485245137,522773266
1567590930,522773266
1941481167,522773266
1642338332,522773266
1968847771,522773266
615202675,522773266
531714512,522773266
657792750,522773266
1771412497,522773266
4913179,522773266
716825560,522773266
284035737,522773266
1423426123,522773266
21865065,522773266
861709112,522773266
1909375545,522773266
706135831,522773266
171255113,522773266
1268984968,522773266
280977022,522773266
1514870973,522773266
622242723,522773266
341624317,522773266
1604055354,522773266
268501079,522773266
1351897340,522773266
129688949,522773266
1131299759,522773266
1260961893,522773266
700039695,522773266
567177536,522773266
1320247333,522773266
26509215,522773266
1574928748,522773266
175249375,522773266
1239712828,522773266
576484682,522773266
833586400,522773266
249401810,522773266
1721514090,522773266
1161429371,522773266
451866238,522773266
1558194886,522773266
401723278,522773266
1185819651,522773266
1184292421,522773266
1584260184,522773266
175807650,522773266
1728551248,522773266
1851683641,522773266
926199945,522773266
1431587319,522773266
1871325958,522773266
227790836,522773266
1181742740,522773266
131116707,522773266
95903753,522773266
457434051,522773266
279171328,522773266
1732036099,522773266
798382611,522773266
981667112,522773266
66251340,522773266
1822881762,522773266
1996311147,522773266
1396403030,522773266
874073287,522773266
227348846,522773266
938788540,522773266
1587253702,522773266
1435704360,522773266
39166808,522773266
215055023,522773266
76632242,522773266
1688884776,522773266
254347155,522773266
632844726,522773266
196406760,522773266
1563428110,522773266
1036582614,522773266
58771310,522773266
628050807,522773266
50061766,522773266
915225440,522773266
176558425,522773266
597866730,522773266
1876695571,522773266
1973152956,522773266
915141332,522773266
1025644973,522773266
749635630,522773266
1155628703,522773266
989262534,522773266
1127259910,522773266
1980334208,522773266
637968373,522773266
1937786969,522773266
1634199877,522773266
24261667,522773266
181559956,522773266
1710594980,522773266
1014681495,522773266
318830928,522773266
689547307,522773266
889735980,522773266
271080211,522773266
568436154,522773266
7650881,522773266
474054221,522773266
1872136161,522773266
1118171249,522773266
1259871741,522773266
1292167133,1198517969
98286092,1198517969
137356270,1198517969
1573684200,1198517969
996385885,1198517969
187222384,1198517969
535431117,1198517969
31859291,1198517969
1669795083,1198517969
940700660,1198517969
78872419,1198517969
1182311780,1198517969
1930090919,1198517969
828682097,1198517969
1291437591,1198517969
579393379,1198517969
797239917,1198517969
9703446,1198517969
511794804,1198517969
158742175,1198517969
1930524067,1198517969
882310314,1198517969
1685321821,1198517969
51001385,1198517969
689296703,1198517969
1406429457,1198517969
52380887,1198517969
1161847212,1198517969
64007016,1198517969
1770297844,1198517969
628616021,1198517969
947651311,1198517969
731520448,1198517969
937073953,1198517969
1416515697,1198517969
120487063,1198517969
1113523144,1198517969
1118791563,1198517969
1568111371,1198517969
1519829637,1198517969
149265240,1198517969
575184050,1198517969
451146478,1198517969
336484869,1198517969
1517273044,1198517969
1330925563,1198517969
1635825159,1198517969
1115674420,1198517969
526250702,1198517969
1454631493,1198517969
83246124,1198517969
1008373762,1198517969
1611639812,1198517969
198454895,1198517969
1256866793,1198517969
1821249510,1198517969
1979882047,1198517969
1495224683,1198517969
298940824,1198517969
1788644183,1198517969
741326722,1198517969
930149177,1198517969
36263258,1198517969
1672349007,1198517969
429456201,1198517969
1521835013,1198517969
830734861,1198517969
305292523,1198517969
59302167,1198517969
723394287,1198517969
489123,1198517969
732999949,1198517969
103863510,1198517969
494933308,1198517969
102306582,1198517969
1767395755,1198517969
1026081585,1198517969
34942321,1198517969
189164475,1198517969
1128426056,1198517969
1651369503,1198517969
821441250,1198517969
125679399,1198517969
229065816,1198517969
562357735,1198517969
366368651,1198517969
965548045,1198517969
1527022656,1198517969
118146364,1198517969
1399555868,1198517969
1968535050,1198517969
1220362022,1198517969
21875662,1198517969
200318736,1198517969
218668935,1198517969
1034031392,1198517969
349651140,1198517969
1234144027,1198517969
628189559,1198517969
72455393,1198517969
189625759,1198517969
1544320338,1198517969
1734463765,1198517969
1153590310,1198517969
359539124,1198517969
941215752,1198517969
1450583974,1198517969
184125370,1198517969
1258761015,1198517969
269874309,1198517969
1830908000,1198517969
977964661,1198517969
1809854941,1198517969
1751564605,1198517969
501783321,1198517969
229864176,601200008
1701708452,601200008
1062063370,601200008
1444867556,601200008
853405730,601200008
153613311,601200008
370433944,601200008
1328395713,601200008
1673536513,601200008
823309363,601200008
1997603140,601200008
375395699,601200008
1624924128,601200008
1626926756,601200008
1551660206,601200008
407904854,601200008
814271613,601200008
992851496,601200008
1341015721,601200008
1966041427,601200008
1269323308,601200008
239617967,601200008
859064681,601200008
617146837,601200008
1541285436,601200008
360652183,601200008
813499608,601200008
313802542,601200008
1339599541,601200008
1265639366,601200008
1956294934,601200008
71916923,601200008
249727971,601200008
1159015276,601200008
1225709232,601200008
1115475970,601200008
900663191,601200008
378865986,601200008
59988842,601200008
1507706557,601200008
1210453288,601200008
402943908,601200008
1367171370,601200008
399460290,601200008
1396606473,601200008
1529960321,601200008
78390748,601200008
1231368062,601200008
195058544,601200008
1067035729,601200008
398770288,601200008
1546319781,601200008
1624303279,601200008
1422115786,601200008
1496063101,601200008
240749860,601200008
1846107486,601200008
420391533,601200008
1780374109,601200008
1126405088,601200008
1262434077,601200008
132741123,601200008
1583014416,601200008
1849703571,601200008
57110151,601200008
702112375,601200008
1286604358,601200008
1047597172,601200008
1681225938,601200008
1668293375,601200008
1966929314,601200008
1051502492,601200008
1460999670,601200008
1441637116,601200008
1406916498,601200008
91664343,601200008
1408140099,601200008
1989818178,601200008
155889605,601200008
44029705,601200008
1075447,601200008
1854533628,601200008
1543244456,601200008
414060203,601200008
1088137543,601200008
1572692844,601200008
875319939,601200008
1938206244,601200008
1698753826,601200008
561049977,601200008
368005960,601200008
222434566,601200008
1016178769,601200008
290512486,601200008
1144648502,601200008
1068164899,601200008
709169424,601200008
1452019663,601200008
1360849805,601200008
90093924,601200008
120230256,601200008
1938065229,601200008
383296805,601200008
345916206,601200008
1440449567,601200008
909219391,601200008
1654818892,601200008
1336837543,601200008
48022492,601200008
1925190519,601200008
21147015,601200008
46306663,601200008
1161028285,601200008
1851838715,601200008
1706200761,601200008
235865409,729672375
1285686185,729672375
117310732,729672375
111574200,729672375
1669228896,729672375
175738493,729672375
1864392621,729672375
591600145,729672375
1168471760,729672375
1808908931,729672375
1799887826,729672375
468578623,729672375
555843977,729672375
1837442611,729672375
1862777290,729672375
483552959,729672375
1860956356,729672375
1372806013,729672375
1360914195,729672375
634258103,729672375
122629593,729672375
228560580,729672375
1582528476,729672375
529736893,729672375
356922801,729672375
815120807,729672375
1036556584,729672375
294287085,729672375
795600395,729672375
334022518,729672375
1461602112,729672375
1925669870,729672375
852871767,729672375
1792559309,729672375
1034846519,729672375
406235285,729672375
1302671095,729672375
24235049,729672375
73424308,729672375
1965445672,729672375
578891945,729672375
34824865,729672375
1824444080,729672375
764323328,729672375
482525362,729672375
237811499,729672375
1760905325,729672375
1478739204,729672375
883513991,729672375
222697875,729672375
170370681,729672375
1202913095,729672375
1429772575,729672375
464009979,729672375
1934788638,729672375
1731918776,729672375
651478637,729672375
983976406,729672375
923845630,729672375
1466504131,729672375
1805940874,729672375
384242235,729672375
334550577,729672375
177300815,729672375
1770875751,729672375
268531689,729672375
629226396,729672375
177595697,729672375
1642348398,729672375
1170707984,729672375
813048388,729672375
1132046711,729672375
784937343,729672375
45026120,729672375
1246430574,729672375
1714590793,729672375
1132036739,729672375
930315806,729672375
1768815048,729672375
789669817,729672375
1030693736,729672375
1520120173,729672375
1094885079,729672375
191104437,729672375
1276025137,729672375
1863969246,729672375
