ref,eval
1697626316,1174209641
360523156,1174209641
1766702745,1174209641
1697626316,1174209641
360523156,1174209641
1766702745,1174209641
1697626316,1174209641
360523156,1174209641
1766702745,1174209641
1697626316,1174209641
360523156,1174209641
1766702745,1174209641
1697626316,1174209641
360523156,1174209641
1766702745,1174209641
1697626316,1174209641
360523156,1174209641
1766702745,1174209641
1601607113,1174209641
361759986,1174209641
1137681303,1174209641
1612993863,1174209641
1111172502,1174209641
1673024811,1174209641
1132457446,1174209641
903941065,1174209641
388398753,1174209641
1019007998,1174209641
1243257096,1174209641
441928938,1174209641
354001326,1174209641
312756514,1174209641
824269491,1174209641
1369571618,1174209641
1343294679,1174209641
1661641124,1174209641
284463698,1174209641
34794901,1174209641
339793652,1174209641
904591106,1174209641
1325906383,1174209641
10250230,1174209641
1852127547,1174209641
1666630506,1174209641
1763089703,1174209641
100070608,1174209641
1337673962,1174209641
1468041791,1174209641
1244123934,1174209641
893003997,1174209641
1464826848,1174209641
909294947,1174209641
699666085,1174209641
1419038659,1174209641
1785483960,1174209641
425933176,1174209641
1148423684,1174209641
591524293,1174209641
336856755,1174209641
1147770012,1174209641
516833510,1174209641
1339601624,1174209641
251693624,1174209641
348144273,1174209641
1909404194,1174209641
745296863,1174209641
1716763936,1174209641
1371125707,1174209641
1261138414,1174209641
85353305,1174209641
791183451,1174209641
292823500,1174209641
1589665196,1174209641
8587284,1174209641
488816900,1174209641
1818382618,1174209641
166900993,1174209641
377675252,1174209641
29011101,1174209641
1742109497,1174209641
82516594,1174209641
54178145,1174209641
700407854,1174209641
1811376757,1174209641
1822687696,1174209641
1731476693,1174209641
1499880527,1174209641
1846765334,1174209641
1531269233,1174209641
194024907,1174209641
716154000,1174209641
1777585962,1174209641
1369575358,1174209641
965635320,1174209641
963402001,1174209641
1383182171,1174209641
688086257,1174209641
1848185380,1174209641
1659365036,1174209641
41639746,1174209641
253351621,1174209641
1369801347,1174209641
1352149437,1174209641
591044558,1174209641
1285787437,1174209641
1445634352,1174209641
963630346,1174209641
459265459,1174209641
918815854,1174209641
304646483,1174209641
179168153,1174209641
274929656,1174209641
1213855293,1174209641
1318370430,1174209641
106869956,1174209641
140726478,1174209641
757639423,1174209641
1070784768,1174209641
1839727143,1174209641
840330398,1174209641
490357067,1174209641
537093822,1174209641
500461550,1174209641
190947210,1174209641
1389905562,1174209641
203210387,1174209641
53988897,1174209641
163578284,1174209641
1164024838,1174209641
983345068,1174209641
618862328,1174209641
379393022,1174209641
140320805,1174209641
569400131,1174209641
966633907,1174209641
1653817950,1174209641
486089818,1174209641
31793844,1174209641
1774867787,1174209641
1969318241,1174209641
1739159218,1174209641
1270264728,1174209641
453577639,1174209641
288841275,1174209641
91038677,1174209641
1270718146,1174209641
202549282,1288834006
1660818773,1288834006
1977260504,1288834006
263384197,1288834006
1987023148,1288834006
899055781,1288834006
842938333,1288834006
360523156,1288834006
1766702745,1288834006
842938333,1288834006
360523156,1288834006
1766702745,1288834006
842938333,1288834006
360523156,1288834006
1766702745,1288834006
842938333,1288834006
360523156,1288834006
1766702745,1288834006
842938333,1288834006
360523156,1288834006
1766702745,1288834006
842938333,1288834006
360523156,1288834006
1766702745,1288834006
1601607113,1288834006
361759986,1288834006
1137681303,1288834006
1612993863,1288834006
1111172502,1288834006
1673024811,1288834006
1132457446,1288834006
903941065,1288834006
388398753,1288834006
1019007998,1288834006
1243257096,1288834006
441928938,1288834006
354001326,1288834006
312756514,1288834006
824269491,1288834006
1369571618,1288834006
1343294679,1288834006
1661641124,1288834006
284463698,1288834006
34794901,1288834006
339793652,1288834006
904591106,1288834006
1325906383,1288834006
10250230,1288834006
1852127547,1288834006
1666630506,1288834006
1763089703,1288834006
100070608,1288834006
1337673962,1288834006
1468041791,1288834006
1244123934,1288834006
893003997,1288834006
1464826848,1288834006
909294947,1288834006
699666085,1288834006
1419038659,1288834006
1785483960,1288834006
425933176,1288834006
1148423684,1288834006
591524293,1288834006
336856755,1288834006
1147770012,1288834006
516833510,1288834006
1339601624,1288834006
251693624,1288834006
348144273,1288834006
1909404194,1288834006
745296863,1288834006
1716763936,1288834006
1371125707,1288834006
1261138414,1288834006
85353305,1288834006
791183451,1288834006
292823500,1288834006
1589665196,1288834006
8587284,1288834006
488816900,1288834006
1818382618,1288834006
166900993,1288834006
377675252,1288834006
29011101,1288834006
1742109497,1288834006
82516594,1288834006
54178145,1288834006
700407854,1288834006
1811376757,1288834006
1822687696,1288834006
1731476693,1288834006
1499880527,1288834006
1846765334,1288834006
1531269233,1288834006
194024907,1288834006
716154000,1288834006
1777585962,1288834006
1369575358,1288834006
965635320,1288834006
963402001,1288834006
1383182171,1288834006
688086257,1288834006
1848185380,1288834006
1659365036,1288834006
41639746,1288834006
253351621,1288834006
1369801347,1288834006
1352149437,1288834006
591044558,1288834006
1285787437,1288834006
1445634352,1288834006
963630346,1288834006
459265459,1288834006
918815854,1288834006
304646483,1288834006
179168153,1288834006
274929656,1288834006
1213855293,1288834006
1318370430,1288834006
106869956,1288834006
140726478,1288834006
757639423,1288834006
1070784768,1288834006
1839727143,1288834006
840330398,1288834006
490357067,1288834006
537093822,1288834006
500461550,1288834006
190947210,1288834006
1389905562,1288834006
203210387,1288834006
53988897,1288834006
163578284,1288834006
1164024838,1288834006
983345068,1288834006
618862328,1288834006
379393022,1288834006
140320805,1288834006
569400131,1288834006
966633907,1288834006
1653817950,1288834006
486089818,1288834006
31793844,1288834006
1774867787,1288834006
1969318241,1288834006
1739159218,1288834006
1270264728,1288834006
453577639,1288834006
288841275,1288834006
91038677,1288834006
1270718146,1288834006
1632201382,513276705
1809945619,513276705
891877064,513276705
194633187,513276705
31155588,513276705
1170398436,513276705
614985684,513276705
1403254975,513276705
127445913,513276705
360523156,513276705
1766702745,513276705
127445913,513276705
360523156,513276705
1766702745,513276705
127445913,513276705
360523156,513276705
1766702745,513276705
127445913,513276705
360523156,513276705
1766702745,513276705
127445913,513276705
360523156,513276705
1766702745,513276705
127445913,513276705
360523156,513276705
1766702745,513276705
127445913,513276705
360523156,513276705
1766702745,513276705
127445913,513276705
360523156,513276705
1766702745,513276705
1601607113,513276705
361759986,513276705
1137681303,513276705
1612993863,513276705
1111172502,513276705
1673024811,513276705
1132457446,513276705
903941065,513276705
388398753,513276705
1019007998,513276705
1243257096,513276705
441928938,513276705
354001326,513276705
312756514,513276705
824269491,513276705
1369571618,513276705
1343294679,513276705
1661641124,513276705
284463698,513276705
34794901,513276705
339793652,513276705
904591106,513276705
1325906383,513276705
10250230,513276705
1852127547,513276705
1666630506,513276705
1763089703,513276705
100070608,513276705
1337673962,513276705
1468041791,513276705
1244123934,513276705
893003997,513276705
1464826848,513276705
909294947,513276705
699666085,513276705
1419038659,513276705
1785483960,513276705
425933176,513276705
1148423684,513276705
591524293,513276705
336856755,513276705
1147770012,513276705
516833510,513276705
1339601624,513276705
251693624,513276705
348144273,513276705
1909404194,513276705
745296863,513276705
1716763936,513276705
1371125707,513276705
1261138414,513276705
85353305,513276705
791183451,513276705
292823500,513276705
1589665196,513276705
8587284,513276705
488816900,513276705
1818382618,513276705
166900993,513276705
377675252,513276705
29011101,513276705
1742109497,513276705
82516594,513276705
54178145,513276705
700407854,513276705
1811376757,513276705
1822687696,513276705
1731476693,513276705
1499880527,513276705
1846765334,513276705
1531269233,513276705
194024907,513276705
716154000,513276705
1777585962,513276705
1369575358,513276705
965635320,513276705
963402001,513276705
1383182171,513276705
688086257,513276705
1848185380,513276705
1659365036,513276705
41639746,513276705
253351621,513276705
1369801347,513276705
1352149437,513276705
591044558,513276705
1285787437,513276705
1445634352,513276705
963630346,513276705
459265459,513276705
918815854,513276705
304646483,513276705
179168153,513276705
274929656,513276705
1213855293,513276705
1318370430,513276705
106869956,513276705
140726478,513276705
757639423,513276705
1070784768,513276705
1839727143,513276705
840330398,513276705
490357067,513276705
537093822,513276705
500461550,513276705
190947210,513276705
1389905562,513276705
203210387,513276705
53988897,513276705
163578284,513276705
1164024838,513276705
983345068,513276705
618862328,513276705
379393022,513276705
140320805,513276705
569400131,513276705
966633907,513276705
1653817950,513276705
486089818,513276705
31793844,513276705
1774867787,513276705
1969318241,513276705
1739159218,513276705
1270264728,513276705
453577639,513276705
288841275,513276705
91038677,513276705
1270718146,513276705
359992951,1508272608
1310049106,1508272608
595819721,1508272608
488344392,1508272608
743027827,1508272608
1798529654,1508272608
638523583,1508272608
360523156,1508272608
1766702745,1508272608
638523583,1508272608
360523156,1508272608
1766702745,1508272608
638523583,1508272608
360523156,1508272608
1766702745,1508272608
638523583,1508272608
360523156,1508272608
1766702745,1508272608
638523583,1508272608
360523156,1508272608
1766702745,1508272608
638523583,1508272608
360523156,1508272608
1766702745,1508272608
1601607113,1508272608
361759986,1508272608
1137681303,1508272608
1612993863,1508272608
1111172502,1508272608
1673024811,1508272608
1132457446,1508272608
903941065,1508272608
388398753,1508272608
1019007998,1508272608
1243257096,1508272608
441928938,1508272608
354001326,1508272608
312756514,1508272608
824269491,1508272608
1369571618,1508272608
1343294679,1508272608
1661641124,1508272608
284463698,1508272608
34794901,1508272608
339793652,1508272608
904591106,1508272608
1325906383,1508272608
10250230,1508272608
1852127547,1508272608
1666630506,1508272608
1763089703,1508272608
100070608,1508272608
1337673962,1508272608
1468041791,1508272608
1244123934,1508272608
893003997,1508272608
1464826848,1508272608
909294947,1508272608
699666085,1508272608
1419038659,1508272608
1785483960,1508272608
425933176,1508272608
1148423684,1508272608
591524293,1508272608
336856755,1508272608
1147770012,1508272608
516833510,1508272608
1339601624,1508272608
251693624,1508272608
348144273,1508272608
1909404194,1508272608
745296863,1508272608
1716763936,1508272608
1371125707,1508272608
1261138414,1508272608
85353305,1508272608
791183451,1508272608
292823500,1508272608
1589665196,1508272608
8587284,1508272608
488816900,1508272608
1818382618,1508272608
166900993,1508272608
377675252,1508272608
29011101,1508272608
1742109497,1508272608
82516594,1508272608
54178145,1508272608
700407854,1508272608
1811376757,1508272608
1822687696,1508272608
1731476693,1508272608
1499880527,1508272608
1846765334,1508272608
1531269233,1508272608
194024907,1508272608
716154000,1508272608
1777585962,1508272608
1369575358,1508272608
965635320,1508272608
963402001,1508272608
1383182171,1508272608
688086257,1508272608
1848185380,1508272608
1659365036,1508272608
41639746,1508272608
253351621,1508272608
1369801347,1508272608
1352149437,1508272608
591044558,1508272608
1285787437,1508272608
1445634352,1508272608
963630346,1508272608
459265459,1508272608
918815854,1508272608
304646483,1508272608
179168153,1508272608
274929656,1508272608
1213855293,1508272608
1318370430,1508272608
106869956,1508272608
140726478,1508272608
757639423,1508272608
1070784768,1508272608
1839727143,1508272608
840330398,1508272608
490357067,1508272608
537093822,1508272608
500461550,1508272608
190947210,1508272608
1389905562,1508272608
203210387,1508272608
53988897,1508272608
163578284,1508272608
1164024838,1508272608
983345068,1508272608
618862328,1508272608
