ref,eval
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
98648399,617364973
360523156,617364973
746944286,617364973
719230794,617364973
204607326,617364973
1914491955,617364973
416168792,617364973
411759824,617364973
116662418,617364973
1785145932,617364973
277732021,617364973
1811020842,617364973
1472607476,617364973
734727171,617364973
23257725,617364973
1770628186,617364973
1083815219,617364973
778048679,617364973
1708792297,617364973
1830478287,617364973
251977174,617364973
568063117,617364973
222641423,617364973
1111870848,617364973
711338122,617364973
1835646284,617364973
194553996,617364973
1341591744,617364973
48779968,617364973
1559603373,617364973
1284235835,617364973
106484294,617364973
1397979686,617364973
1442968352,617364973
1000244508,617364973
835837749,617364973
1651273969,617364973
1206545495,617364973
996368827,617364973
35606134,617364973
115554351,617364973
327344240,617364973
1126581710,617364973
157289301,617364973
1886946924,617364973
315685656,617364973
188797751,617364973
435274768,617364973
1707904161,617364973
1357937266,617364973
1819929613,617364973
224646195,617364973
80541331,617364973
399486393,617364973
1709130332,617364973
1138462333,617364973
27066054,617364973
1401727270,617364973
1428697104,617364973
879818466,617364973
712105234,617364973
1107753732,617364973
1609015817,617364973
1464921750,617364973
1583648047,617364973
58084258,617364973
1936090416,617364973
1910696653,617364973
225034467,617364973
1344186709,617364973
1592771240,617364973
62569558,617364973
1203354038,617364973
510387248,617364973
1909921881,617364973
1146560222,617364973
30865150,617364973
1783551059,617364973
746337914,617364973
1527189067,617364973
994845081,617364973
465199549,617364973
731238417,617364973
1581070231,617364973
600740454,617364973
1686778631,617364973
1064067365,617364973
262458984,617364973
1782803448,617364973
704108789,617364973
1411309676,617364973
126782674,617364973
306711442,617364973
106928350,617364973
31917303,617364973
1277298844,617364973
1179488317,617364973
834376323,617364973
1689455061,617364973
1773628698,617364973
659414829,617364973
1636394689,617364973
96782816,617364973
1358263356,617364973
7023664,617364973
305324451,617364973
1201073484,617364973
17322641,617364973
31354173,617364973
1464050493,617364973
113432258,617364973
102262686,617364973
1646494861,617364973
1904545579,617364973
464739420,617364973
362424106,617364973
752375723,617364973
1705694459,617364973
1996756330,617364973
457602619,617364973
898702481,617364973
113612545,617364973
1716037735,617364973
1580952540,617364973
89735687,617364973
293117791,617364973
1532682638,617364973
1834879534,617364973
1541964547,617364973
1441435805,617364973
1661690782,617364973
1437729184,617364973
1833844674,617364973
1845273857,617364973
1907077526,617364973
1715415328,617364973
1804995807,617364973
938313995,617364973
1708463498,617364973
1064064127,617364973
1570852958,617364973
1141718483,617364973
920464167,617364973
1311705599,617364973
1843100110,617364973
94089153,617364973
221079387,617364973
1766036739,617364973
1310409162,617364973
1362443399,617364973
1777949976,617364973
363097260,617364973
1388685898,617364973
1050986432,617364973
276740006,617364973
851695738,617364973
580608978,617364973
148651894,617364973
602993655,617364973
691563345,617364973
1939254757,617364973
22842651,617364973
1423304240,617364973
578913572,617364973
785671990,617364973
1437529467,617364973
1230018423,617364973
78213671,617364973
187991853,617364973
276740006,617364973
329813001,617364973
1851775366,617364973
1027636122,617364973
1309984003,617364973
24002413,617364973
64247440,617364973
54485868,617364973
1631530019,617364973
1911596919,617364973
741226208,617364973
1879638072,617364973
1296676600,617364973
1104763656,617364973
161295679,617364973
1531912066,617364973
123198440,617364973
162159605,617364973
497067898,617364973
1110873247,617364973
709495820,617364973
22486446,617364973
692154846,617364973
1609402973,617364973
945018697,617364973
1532184433,617364973
1902195050,617364973
369609215,617364973
1042086212,617364973
1962467802,617364973
1107721539,617364973
1214598289,617364973
173668610,617364973
235899672,617364973
1138274580,617364973
862928500,617364973
1550874464,617364973
1256854067,617364973
1707956639,617364973
822487252,617364973
159233802,617364973
1517385469,617364973
1467360352,617364973
1855910196,617364973
1404527356,617364973
542911568,617364973
901484477,617364973
1432474507,617364973
1324089171,617364973
357402929,523309034
411758834,523309034
1622601582,523309034
1333881862,523309034
989293195,523309034
1077299148,523309034
1281264456,523309034
362991635,523309034
1885422411,523309034
1469921705,523309034
1594428117,523309034
1555187867,523309034
1684661226,523309034
1117697228,523309034
566373894,523309034
1655790153,523309034
855171837,523309034
1701783908,523309034
1241989432,523309034
932972314,523309034
1643127705,523309034
627327837,523309034
1726401091,523309034
806903877,523309034
686615863,523309034
321808369,523309034
117395880,523309034
1592048945,523309034
1087981316,523309034
414916445,523309034
1300205674,523309034
165996296,523309034
1711882225,523309034
1444365997,523309034
576889204,523309034
1291851236,523309034
1170515863,523309034
1173866767,523309034
281121135,523309034
519252911,523309034
1442611167,523309034
102898936,523309034
736824221,523309034
648037149,523309034
542096906,523309034
1416452606,523309034
625620353,523309034
477582049,523309034
1947869404,523309034
895275440,523309034
79707169,523309034
247624211,523309034
1694633062,523309034
857873745,523309034
308746754,523309034
717123025,523309034
524913492,523309034
137626858,523309034
90991108,523309034
794250757,523309034
1312038748,523309034
1961454646,523309034
1959012486,523309034
407785926,523309034
14450534,523309034
966644328,523309034
1487799570,523309034
1106345050,523309034
565407771,523309034
47522075,523309034
24128892,523309034
1667317084,523309034
1343053887,523309034
402909618,523309034
1824522755,523309034
831977655,523309034
956345407,523309034
516899416,523309034
962502095,523309034
1318845989,523309034
59123307,523309034
271742261,523309034
944942943,523309034
1866712744,523309034
1068163435,523309034
244044685,523309034
1598497084,523309034
1222666275,523309034
948651297,523309034
1218285990,523309034
881676537,523309034
349557564,523309034
1769580861,523309034
1565532055,523309034
177079465,523309034
904402477,523309034
1267548194,523309034
130178069,523309034
1469014609,523309034
820690691,523309034
642369565,523309034
1533827053,523309034
364114851,523309034
1556116723,523309034
764461410,523309034
807950914,523309034
1305713771,523309034
103739153,523309034
1906761023,523309034
1991605569,523309034
867455448,523309034
722574515,523309034
1591216551,523309034
280621658,523309034
1365483347,523309034
236129199,523309034
815064365,523309034
1599879711,523309034
536288491,523309034
406128777,523309034
825269761,523309034
231158790,523309034
158967674,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
127445913,523309034
360523156,523309034
1766702745,523309034
